BuildProj[Oahu_CentralTrackingPV_258_na,2021]	5265420.86634
BuildProj[Oahu_CentralTrackingPV_167_na,2029]	3450711.3667
BuildProj[Oahu_CentralTrackingPV_50_na,2021]	5270469.75638
BuildProj[Oahu_Wind_402_na,2045]	1122573.31625
BuildProj[Oahu_CentralTrackingPV_572_na,2045]	892642.362642
BuildProj[Oahu_CentralTrackingPV_713_na,2045]	889701.108665
BuildProj[Oahu_CentralTrackingPV_38_na,2021]	5272334.6239
BuildProj[Oahu_CentralTrackingPV_668_na,2045]	889189.735765
BuildProj[Oahu_CentralTrackingPV_291_na,2037]	2019947.5343
BuildProj[Oahu_CentralTrackingPV_615_na,2037]	2020192.48884
BuildProj[Oahu_CentralTrackingPV_94_na,2029]	3453301.22881
BuildProj[Oahu_CentralTrackingPV_230_na,2045]	888766.057732
BuildProj[Oahu_CentralTrackingPV_353_na,2045]	888526.178587
BuildProj[Oahu_CentralTrackingPV_623_na,2045]	890348.625787
BuildProj[Oahu_CentralTrackingPV_222_na,2029]	3450927.68291
BuildProj[Oahu_CentralTrackingPV_351_na,2029]	3439035.77222
BuildProj[Oahu_CentralTrackingPV_296_na,2029]	3453630.06991
BuildProj[Oahu_CentralTrackingPV_609_na,2021]	5262026.13719
BuildProj[Oahu_Wind_406_na,2021]	5493139.14473
BuildProj[Oahu_CentralTrackingPV_396_na,2037]	2016985.39063
BuildProj[Oahu_CentralTrackingPV_129_na,2037]	2016896.76442
BuildProj[Oahu_CentralTrackingPV_722_na,2045]	890315.951749
BuildProj[Oahu_CentralTrackingPV_461_na,2037]	2016889.4384
BuildProj[Oahu_CentralTrackingPV_432_na,2045]	889683.144386
BuildProj[Oahu_CentralTrackingPV_97_na,2037]	2022928.03067
BuildProj[Oahu_CentralTrackingPV_361_na,2029]	3446067.27694
BuildProj[Oahu_CentralTrackingPV_653_na,2021]	5239378.53567
BuildProj[Oahu_CentralTrackingPV_346_na,2021]	5242827.83027
BuildProj[Oahu_CentralTrackingPV_614_na,2021]	5260692.4087
BuildProj[Oahu_CentralTrackingPV_721_na,2029]	3447453.6654
BuildProj[Oahu_CentralTrackingPV_457_na,2029]	3441734.58646
BuildProj[Oahu_CentralTrackingPV_212_na,2021]	5252014.32829
BuildProj[Oahu_CentralTrackingPV_512_na,2029]	3438606.37581
BuildProj[Oahu_CentralTrackingPV_87_na,2037]	2018469.97554
BuildProj[Oahu_CentralTrackingPV_280_na,2045]	889152.622998
BuildProj[Oahu_CentralTrackingPV_106_na,2021]	5264654.84643
BuildProj[Oahu_CentralTrackingPV_334_na,2037]	2022339.23624
BuildProj[Oahu_CentralTrackingPV_248_na,2029]	3445782.69343
BuildProj[Oahu_CentralTrackingPV_109_na,2037]	2022206.75539
BuildProj[Oahu_CentralTrackingPV_362_na,2037]	2018113.26092
BuildProj[Oahu_CentralTrackingPV_664_na,2021]	5253138.11137
BuildProj[Oahu_CentralTrackingPV_402_na,2029]	3449347.08335
BuildProj[Oahu_CentralTrackingPV_621_na,2021]	5254224.50934
BuildProj[Oahu_CentralTrackingPV_671_na,2029]	3435361.08748
BuildProj[Oahu_CentralTrackingPV_680_na,2045]	887762.542981
BuildProj[Oahu_CentralTrackingPV_493_na,2021]	5270200.20104
BuildProj[Oahu_CentralTrackingPV_160_na,2029]	3442928.31735
BuildProj[Oahu_CentralTrackingPV_606_na,2029]	3453849.45177
BuildProj[Oahu_CentralTrackingPV_231_na,2045]	888712.468359
BuildProj[Oahu_CentralTrackingPV_243_na,2021]	5249539.20762
BuildProj[Oahu_CentralTrackingPV_673_na,2021]	5241328.93623
BuildProj[Oahu_CentralTrackingPV_713_na,2021]	5253036.12265
BuildProj[Oahu_CentralTrackingPV_275_na,2029]	3440298.43572
BuildProj[Oahu_CentralTrackingPV_137_na,2021]	5265357.53164
BuildProj[Oahu_CentralTrackingPV_85_na,2029]	3447287.56169
BuildProj[Oahu_CentralTrackingPV_29_na,2037]	2024559.70937
BuildProj[Oahu_CentralTrackingPV_637_na,2045]	889798.808116
BuildProj[Oahu_CentralTrackingPV_519_na,2037]	2024686.23081
BuildProj[Oahu_CentralTrackingPV_246_na,2037]	2016216.57004
BuildProj[Oahu_Wind_502_na,2045]	1121757.58167
BuildProj[Oahu_CentralTrackingPV_61_na,2021]	5262240.45969
BuildProj[Oahu_CentralTrackingPV_254_na,2029]	3449707.5877
BuildProj[Oahu_CentralTrackingPV_61_na,2045]	891260.037383
BuildProj[Oahu_CentralTrackingPV_557_na,2021]	5273207.20631
BuildProj[Oahu_CentralTrackingPV_365_na,2037]	2019408.60066
BuildProj[Oahu_CentralTrackingPV_116_na,2045]	889992.512323
BuildProj[Oahu_CentralTrackingPV_142_na,2037]	2016609.87456
BuildProj[Oahu_CentralTrackingPV_48_na,2021]	5263948.59693
BuildProj[Oahu_CentralTrackingPV_462_na,2045]	889963.444952
BuildProj[Oahu_CentralTrackingPV_441_na,2021]	5269714.51787
BuildProj[Oahu_CentralTrackingPV_366_na,2045]	891069.243303
BuildProj[Oahu_CentralTrackingPV_31_na,2037]	2025182.22066
BuildProj[Oahu_CentralTrackingPV_103_na,2037]	2017962.58419
BuildProj[Oahu_CentralTrackingPV_189_na,2021]	5261686.4437
BuildProj[Oahu_CentralTrackingPV_727_na,2045]	890683.213503
BuildProj[Oahu_CentralTrackingPV_483_na,2021]	5243860.01395
BuildProj[Oahu_Waiau_W10_W9,1973]	1694147.78408
BuildProj[Oahu_CentralTrackingPV_218_na,2045]	890682.18197
BuildProj[Oahu_CentralTrackingPV_332_na,2021]	5265239.43366
BuildProj[Oahu_CentralTrackingPV_1_na,2021]	5271902.28264
BuildProj[Oahu_CentralTrackingPV_19_na,2037]	2022553.8164
BuildProj[Oahu_CentralTrackingPV_559_na,2045]	893560.002838
BuildProj[Oahu_CentralTrackingPV_225_na,2045]	891920.530329
BuildProj[Oahu_CentralTrackingPV_505_na,2021]	5237668.04615
BuildProj[Oahu_CentralTrackingPV_471_na,2021]	5240150.40994
BuildProj[Oahu_CentralTrackingPV_320_na,2037]	2016446.83029
BuildProj[Oahu_CentralTrackingPV_99_na,2037]	2017958.99196
BuildProj[Oahu_CentralTrackingPV_703_na,2045]	889262.218849
BuildProj[Oahu_CentralTrackingPV_112_na,2037]	2017519.09087
BuildProj[Oahu_Reciprocating,2037]	1404744.73369
BuildProj[Oahu_CentralTrackingPV_37_na,2029]	3456092.22614
BuildProj[Oahu_CentralTrackingPV_11_na,2045]	892397.598145
BuildProj[Oahu_CentralTrackingPV_615_na,2021]	5262008.38391
BuildProj[Oahu_CentralTrackingPV_314_na,2021]	5246575.22366
BuildProj[Oahu_CentralTrackingPV_200_na,2045]	888894.568083
BuildProj[Oahu_CentralTrackingPV_622_na,2021]	5255548.96778
BuildProj[Oahu_CentralTrackingPV_294_na,2029]	3452126.96906
BuildProj[Oahu_CentralTrackingPV_58_na,2037]	2019831.98409
BuildProj[Oahu_Tesoro_GEN1,1982]	1701007.27079
BuildProj[Oahu_CentralTrackingPV_381_na,2021]	5241388.31746
BuildProj[Oahu_CentralTrackingPV_494_na,2029]	3456544.64604
BuildProj[Oahu_CentralTrackingPV_518_na,2021]	5272429.62407
BuildProj[Oahu_CentralTrackingPV_78_na,2045]	891319.730092
BuildProj[Oahu_CentralTrackingPV_606_na,2045]	892127.185455
BuildProj[Oahu_CentralTrackingPV_375_na,2029]	3456817.93019
BuildProj[Oahu_CentralTrackingPV_638_na,2037]	2011166.5941
BuildProj[Oahu_CentralTrackingPV_719_na,2045]	889880.536417
BuildProj[Oahu_CentralTrackingPV_597_na,2029]	3453914.91864
BuildProj[Oahu_CentralTrackingPV_81_na,2045]	892300.754371
BuildProj[Oahu_CentralTrackingPV_529_na,2037]	2011791.65592
BuildProj[Oahu_CentralTrackingPV_217_na,2045]	890519.868546
BuildProj[Oahu_CentralTrackingPV_119_na,2045]	891495.344688
BuildProj[Oahu_CentralTrackingPV_553_na,2045]	892236.986685
BuildProj[Oahu_CentralTrackingPV_660_na,2029]	3441314.07999
BuildProj[Oahu_CentralTrackingPV_682_na,2021]	5242755.01604
BuildProj[Oahu_CentralTrackingPV_266_na,2021]	5246237.46016
BuildProj[Oahu_CentralTrackingPV_132_na,2037]	2016899.32118
BuildProj[Oahu_CentralTrackingPV_628_na,2037]	2012927.05137
BuildProj[Oahu_CentralTrackingPV_169_na,2029]	3452012.93775
BuildProj[Oahu_CentralTrackingPV_624_na,2037]	2018718.84434
BuildProj[Oahu_CentralTrackingPV_98_na,2045]	892581.800442
BuildProj[Oahu_CentralTrackingPV_706_na,2037]	2015510.38622
BuildProj[Oahu_CentralTrackingPV_718_na,2029]	3445309.60227
BuildProj[Oahu_CentralTrackingPV_148_na,2029]	3451310.60394
BuildProj[Oahu_CentralTrackingPV_333_na,2037]	2021881.87915
BuildProj[Oahu_CentralTrackingPV_525_na,2037]	2010155.08617
BuildProj[Oahu_CentralTrackingPV_130_na,2029]	3444671.4376
BuildProj[Oahu_CentralTrackingPV_172_na,2029]	3454051.10947
BuildProj[Oahu_Wind_204_na,2021]	5497727.30644
BuildProj[Oahu_CentralTrackingPV_27_na,2045]	892135.927652
BuildProj[Oahu_CentralTrackingPV_446_na,2037]	2025566.43997
BuildProj[Oahu_CentralTrackingPV_24_na,2029]	3452702.89721
BuildProj[Oahu_CentralTrackingPV_455_na,2029]	3439669.30625
BuildProj[Oahu_CentralTrackingPV_59_na,2037]	2019965.18088
BuildProj[Oahu_CentralTrackingPV_263_na,2045]	892768.521666
BuildProj[Oahu_CentralTrackingPV_576_na,2045]	893528.029207
BuildProj[Oahu_CentralTrackingPV_43_na,2021]	5262073.51669
BuildProj[Oahu_CentralTrackingPV_726_na,2021]	5259352.71388
BuildProj[Oahu_CentralTrackingPV_73_na,2021]	5260141.8264
BuildProj[Oahu_CentralTrackingPV_730_na,2037]	2018354.96477
BuildProj[Oahu_CentralTrackingPV_135_na,2021]	5263517.78954
BuildProj[Oahu_CentralTrackingPV_329_na,2037]	2020104.51738
BuildProj[Oahu_CentralTrackingPV_683_na,2029]	3437281.00198
BuildProj[Oahu_CentralTrackingPV_85_na,2021]	5257352.99837
BuildProj[Oahu_CentralTrackingPV_54_na,2045]	890908.812809
BuildProj[Oahu_CentralTrackingPV_411_na,2045]	893023.328682
BuildProj[Oahu_CentralTrackingPV_377_na,2029]	3458427.89283
BuildProj[Oahu_CentralTrackingPV_42_na,2029]	3450224.96811
BuildProj[Oahu_CentralTrackingPV_216_na,2045]	890361.952516
BuildProj[Oahu_CentralTrackingPV_206_na,2029]	3441698.92481
BuildProj[Oahu_CentralTrackingPV_199_na,2045]	888932.877969
BuildProj[Oahu_CentralTrackingPV_161_na,2029]	3442930.28963
BuildProj[Oahu_CentralTrackingPV_7_na,2045]	892684.328836
BuildProj[Oahu_CentralTrackingPV_699_na,2037]	2015139.58517
BuildProj[Oahu_CentralTrackingPV_278_na,2021]	5248376.12156
BuildProj[Oahu_CentralTrackingPV_49_na,2029]	3451942.01277
BuildProj[Oahu_CentralTrackingPV_46_na,2045]	891400.41163
BuildProj[Oahu_CentralTrackingPV_695_na,2037]	2014487.69589
BuildProj[Oahu_CentralTrackingPV_453_na,2037]	2012543.03969
BuildProj[Oahu_CentralTrackingPV_158_na,2029]	3443195.12075
BuildProj[Oahu_CentralTrackingPV_485_na,2029]	3439812.52078
BuildProj[Oahu_CentralTrackingPV_564_na,2037]	2011213.83069
BuildProj[Oahu_CentralTrackingPV_96_na,2021]	5268234.11634
BuildProj[Oahu_CentralTrackingPV_225_na,2029]	3453049.39131
BuildProj[Oahu_CentralTrackingPV_539_na,2045]	893597.780285
BuildProj[Oahu_CentralTrackingPV_550_na,2045]	888159.6624
BuildProj[Oahu_CentralTrackingPV_620_na,2029]	3449498.12265
BuildProj[Oahu_CentralTrackingPV_207_na,2021]	5249204.713
BuildProj[Oahu_CentralTrackingPV_341_na,2021]	5243306.66747
BuildProj[Oahu_CentralTrackingPV_30_na,2029]	3458326.21702
BuildProj[Oahu_CentralTrackingPV_691_na,2029]	3439674.058
BuildProj[Oahu_CentralTrackingPV_425_na,2029]	3439048.66598
BuildProj[Oahu_Wind_107_na,2021]	5482064.10969
BuildProj[Oahu_CentralTrackingPV_300_na,2045]	892867.72908
BuildProj[Oahu_CentralTrackingPV_304_na,2045]	888227.423285
BuildProj[Oahu_CentralTrackingPV_305_na,2045]	888196.113161
BuildProj[Oahu_CentralTrackingPV_599_na,2045]	892590.624327
BuildProj[Oahu_CentralTrackingPV_133_na,2029]	3444799.89258
BuildProj[Oahu_CentralTrackingPV_565_na,2029]	3435772.56456
BuildProj[Oahu_CentralTrackingPV_692_na,2029]	3439676.73728
BuildProj[Oahu_CentralTrackingPV_370_na,2037]	2021655.94974
BuildProj[Oahu_Wind_106_na,2037]	2535539.3513
BuildProj[Oahu_CentralTrackingPV_684_na,2045]	888347.837458
BuildProj[Oahu_CentralTrackingPV_663_na,2029]	3443707.38263
BuildProj[Oahu_CentralTrackingPV_188_na,2029]	3449486.78402
BuildProj[Oahu_CentralTrackingPV_220_na,2045]	891020.485784
BuildProj[Oahu_CentralTrackingPV_307_na,2029]	3438574.01525
BuildProj[Oahu_CentralTrackingPV_530_na,2037]	2012197.6616
BuildProj[Oahu_CentralTrackingPV_419_na,2037]	2011910.36482
BuildProj[Oahu_CentralTrackingPV_394_na,2029]	3443455.69749
BuildProj[Oahu_CentralTrackingPV_547_na,2045]	887568.547438
BuildProj[Oahu_CentralTrackingPV_97_na,2021]	5269133.66733
BuildProj[Oahu_CentralTrackingPV_16_na,2037]	2025989.02962
BuildProj[Oahu_CentralTrackingPV_700_na,2037]	2014968.02053
BuildProj[Oahu_CentralTrackingPV_146_na,2029]	3450098.04615
BuildProj[Oahu_CentralTrackingPV_120_na,2037]	2021149.21985
BuildProj[Oahu_CentralTrackingPV_367_na,2045]	891265.491308
BuildProj[Oahu_CentralTrackingPV_427_na,2029]	3440252.7681
BuildProj[Oahu_CentralTrackingPV_338_na,2037]	2024181.87115
BuildProj[Oahu_CentralTrackingPV_40_na,2029]	3458197.47652
BuildProj[Oahu_CentralTrackingPV_8_na,2021]	5272139.72247
BuildProj[Oahu_CentralTrackingPV_185_na,2045]	890525.279581
BuildProj[Oahu_CentralTrackingPV_592_na,2045]	886864.418116
BuildProj[Oahu_CentralTrackingPV_495_na,2021]	5272743.68615
BuildProj[Oahu_CentralTrackingPV_66_na,2021]	5270246.65056
BuildProj[Oahu_CentralTrackingPV_51_na,2021]	5271277.63635
BuildProj[Oahu_CentralTrackingPV_500_na,2029]	3434335.00381
BuildProj[Oahu_CentralTrackingPV_414_na,2021]	5241748.91175
BuildProj[Oahu_CentralTrackingPV_5_na,2037]	2024756.73234
BuildProj[Oahu_CentralTrackingPV_560_na,2029]	3430916.39648
BuildProj[Oahu_CentralTrackingPV_236_na,2045]	888646.097607
BuildProj[Oahu_CentralTrackingPV_297_na,2029]	3454399.86482
BuildProj[Oahu_CentralTrackingPV_157_na,2037]	2016112.18309
BuildProj[Oahu_Wind_306_na,2045]	1120831.489
BuildProj[Oahu_CentralTrackingPV_430_na,2021]	5250722.43373
BuildProj[Oahu_CentralTrackingPV_250_na,2037]	2018254.84932
BuildProj[Oahu_CentralTrackingPV_426_na,2045]	888454.964176
BuildProj[Oahu_CentralTrackingPV_458_na,2029]	3442454.87399
BuildProj[Oahu_CentralTrackingPV_268_na,2037]	2013844.27689
BuildProj[Oahu_CentralTrackingPV_723_na,2045]	890191.044996
BuildProj[Oahu_Wind_205_na,2045]	1121563.11079
BuildProj[Oahu_Wind_509_na,2021]	5494259.32353
BuildProj[Oahu_CentralTrackingPV_672_na,2045]	887458.87225
BuildProj[Oahu_CentralTrackingPV_353_na,2037]	2014084.55815
BuildProj[Oahu_Waiau_W3,1947]	0.0
BuildProj[Oahu_CentralTrackingPV_204_na,2021]	5248289.53815
BuildProj[Oahu_CentralTrackingPV_285_na,2037]	2017538.07083
BuildProj[Oahu_CentralTrackingPV_648_na,2045]	889220.410134
BuildProj[Oahu_CentralTrackingPV_60_na,2029]	3450206.28414
BuildProj[Oahu_Wind_508_na,2037]	2540939.00881
BuildProj[Oahu_CentralTrackingPV_22_na,2021]	5275254.52496
BuildProj[Oahu_CentralTrackingPV_702_na,2029]	3441471.36742
BuildProj[Oahu_CentralTrackingPV_116_na,2021]	5254756.64871
BuildProj[Oahu_Wind_105_na,2045]	1120720.31404
BuildProj[Oahu_CentralTrackingPV_387_na,2045]	888216.158916
BuildProj[Oahu_Wind_202_na,2045]	1121733.68032
BuildProj[Oahu_CentralTrackingPV_34_na,2029]	3452144.06587
BuildProj[Oahu_CentralTrackingPV_687_na,2021]	5244683.2193
BuildProj[Oahu_CentralTrackingPV_352_na,2029]	3439452.79847
BuildProj[Oahu_Solar_DistPV,2013]	7519502.04808
BuildProj[Oahu_CentralTrackingPV_330_na,2021]	5262917.25279
BuildProj[Oahu_CentralTrackingPV_70_na,2021]	5258843.96542
BuildProj[Oahu_Reciprocating,2029]	2399200.65048
BuildProj[Oahu_CentralTrackingPV_525_na,2029]	3433196.98921
BuildProj[Oahu_CentralTrackingPV_397_na,2029]	3445582.30318
BuildProj[Oahu_CentralTrackingPV_213_na,2021]	5252739.96857
BuildProj[Oahu_Wind_507_na,2045]	1120542.11427
BuildProj[Oahu_CentralTrackingPV_581_na,2029]	3435409.00275
BuildProj[Oahu_CentralTrackingPV_665_na,2029]	3436122.86236
BuildProj[Oahu_CentralTrackingPV_101_na,2045]	890207.14502
BuildProj[Oahu_CentralTrackingPV_685_na,2021]	5243192.36437
BuildProj[Oahu_CentralTrackingPV_44_na,2045]	891280.257181
BuildProj[Oahu_CentralTrackingPV_657_na,2021]	5243587.78171
BuildProj[Oahu_CentralTrackingPV_175_na,2045]	889261.643672
BuildProj[Oahu_CentralTrackingPV_159_na,2029]	3442972.25575
BuildProj[Oahu_CentralTrackingPV_256_na,2037]	2020651.06562
BuildProj[Oahu_CentralTrackingPV_659_na,2021]	5245870.72498
BuildProj[Oahu_CentralTrackingPV_328_na,2045]	890991.288939
BuildProj[Oahu_CentralTrackingPV_615_na,2045]	891220.730957
BuildProj[Oahu_CentralTrackingPV_380_na,2037]	2012316.56679
BuildProj[Oahu_CentralTrackingPV_88_na,2029]	3447506.3506
BuildProj[Oahu_CentralTrackingPV_372_na,2021]	5268230.51085
BuildProj[Oahu_CentralTrackingPV_595_na,2029]	3452196.75985
BuildProj[Oahu_CentralTrackingPV_136_na,2037]	2021120.76014
BuildProj[Oahu_CentralTrackingPV_571_na,2029]	3454990.36435
BuildProj[Oahu_CentralTrackingPV_299_na,2029]	3455939.22234
BuildProj[Oahu_Chevron_GEN4,2011]	1779312.04178
BuildProj[Oahu_CentralTrackingPV_434_na,2045]	890069.254185
BuildProj[Oahu_CentralTrackingPV_396_na,2045]	889805.899235
BuildProj[Oahu_CentralTrackingPV_545_na,2021]	5238269.61396
BuildProj[Oahu_CentralTrackingPV_450_na,2021]	5240033.10028
BuildProj[Oahu_CentralTrackingPV_349_na,2029]	3438357.36636
BuildProj[Oahu_CentralTrackingPV_219_na,2037]	2019353.06513
BuildProj[Oahu_CentralTrackingPV_215_na,2037]	2017894.92603
BuildProj[Oahu_CentralTrackingPV_643_na,2037]	2013314.82034
BuildProj[Oahu_CentralTrackingPV_493_na,2037]	2023337.49475
BuildProj[Oahu_CentralTrackingPV_420_na,2029]	3436426.47247
BuildProj[Oahu_CentralTrackingPV_384_na,2045]	887914.199668
BuildProj[Oahu_CentralTrackingPV_369_na,2045]	891665.308319
BuildProj[Oahu_CentralTrackingPV_64_na,2021]	5263785.30799
BuildProj[Oahu_CentralTrackingPV_168_na,2045]	891482.068984
BuildProj[Oahu_CentralTrackingPV_28_na,2045]	892227.121691
BuildProj[Oahu_CentralTrackingPV_412_na,2037]	2024755.3157
BuildProj[Oahu_CentralTrackingPV_87_na,2029]	3447398.20848
BuildProj[Oahu_CentralTrackingPV_124_na,2045]	892267.489517
BuildProj[Oahu_CentralTrackingPV_45_na,2037]	2020455.95521
BuildProj[Oahu_CentralTrackingPV_436_na,2021]	5257532.91311
BuildProj[Oahu_CentralTrackingPV_415_na,2045]	887696.422707
BuildProj[Oahu_CentralTrackingPV_334_na,2045]	892167.782187
BuildProj[Oahu_Wind_406_na,2045]	1120072.59847
BuildProj[Oahu_CentralTrackingPV_335_na,2021]	5268786.08683
BuildProj[Oahu_CentralTrackingPV_339_na,2021]	5273611.74137
BuildProj[Oahu_CentralTrackingPV_190_na,2021]	5262686.75384
BuildProj[Oahu_CentralTrackingPV_449_na,2021]	5239530.77213
BuildProj[Oahu_CentralTrackingPV_184_na,2037]	2017340.81156
BuildProj[Oahu_Wind_106_na,2021]	5485766.40663
BuildProj[Oahu_CentralTrackingPV_237_na,2037]	2014421.19117
BuildProj[Oahu_CentralTrackingPV_311_na,2029]	3439191.46683
BuildProj[Oahu_CentralTrackingPV_20_na,2021]	5268647.76813
BuildProj[Oahu_CentralTrackingPV_4_na,2045]	893142.133294
BuildProj[Oahu_CentralTrackingPV_173_na,2045]	892359.353746
BuildProj[Oahu_CentralTrackingPV_421_na,2021]	5241251.00674
BuildProj[Oahu_CentralTrackingPV_260_na,2029]	3454056.22539
BuildProj[Oahu_CentralTrackingPV_606_na,2021]	5267360.33658
BuildProj[Oahu_CentralTrackingPV_593_na,2037]	2010793.2701
BuildProj[Oahu_CentralTrackingPV_574_na,2037]	2024415.46241
BuildProj[Oahu_CentralTrackingPV_378_na,2029]	3437237.19711
BuildProj[Oahu_CentralTrackingPV_578_na,2037]	2010079.01598
BuildProj[Oahu_CentralTrackingPV_357_na,2045]	889414.036158
BuildProj[Oahu_CentralTrackingPV_681_na,2021]	5242130.59293
BuildProj[Oahu_CentralTrackingPV_14_na,2021]	5270933.06931
BuildProj[Oahu_Wind_201_na,2037]	2537663.23104
BuildProj[Oahu_CentralTrackingPV_246_na,2045]	889466.729157
BuildProj[Oahu_CentralTrackingPV_140_na,2021]	5268284.30449
BuildProj[Oahu_CentralTrackingPV_437_na,2045]	890664.64989
BuildProj[Oahu_CentralTrackingPV_211_na,2029]	3443347.62603
BuildProj[Oahu_CentralTrackingPV_261_na,2021]	5268831.98499
BuildProj[Oahu_CentralTrackingPV_86_na,2021]	5257409.49906
BuildProj[Oahu_CentralTrackingPV_688_na,2045]	888240.592069
BuildProj[Oahu_CentralTrackingPV_440_na,2021]	5263545.11405
BuildProj[Oahu_CentralTrackingPV_716_na,2045]	889604.338036
BuildProj[Oahu_CentralTrackingPV_724_na,2045]	890142.024398
BuildProj[Oahu_CentralTrackingPV_393_na,2045]	889267.881676
BuildProj[Oahu_CentralTrackingPV_728_na,2045]	890602.198508
BuildProj[Oahu_CentralTrackingPV_408_na,2045]	892394.479409
BuildProj[Oahu_CentralTrackingPV_292_na,2045]	891299.589204
BuildProj[Oahu_CentralTrackingPV_459_na,2029]	3443196.9826
BuildProj[Oahu_CentralTrackingPV_467_na,2021]	5271829.47317
BuildProj[Oahu_CentralTrackingPV_344_na,2021]	5242717.01352
BuildProj[Oahu_CentralTrackingPV_286_na,2037]	2017917.74243
BuildProj[Oahu_CentralTrackingPV_21_na,2029]	3458510.09686
BuildProj[Oahu_AES_GEN1,1992]	3587218.09071
BuildProj[Oahu_CentralTrackingPV_552_na,2029]	3453426.83369
BuildProj[Oahu_CentralTrackingPV_460_na,2029]	3443942.70463
BuildProj[Oahu_CentralTrackingPV_33_na,2029]	3451876.74121
BuildProj[Oahu_CentralTrackingPV_498_na,2021]	5239095.307
BuildProj[Oahu_CentralTrackingPV_543_na,2045]	886868.006484
BuildProj[Oahu_CentralTrackingPV_245_na,2037]	2015925.98302
BuildProj[Oahu_CentralTrackingPV_514_na,2037]	2015985.28366
BuildProj[Oahu_CentralTrackingPV_162_na,2029]	3445289.62795
BuildProj[Oahu_CentralTrackingPV_225_na,2037]	2021778.77312
BuildProj[Oahu_CentralTrackingPV_618_na,2037]	2018684.34838
BuildProj[Oahu_CentralTrackingPV_47_na,2045]	891471.812589
BuildProj[Oahu_CentralTrackingPV_313_na,2037]	2014037.28235
BuildProj[Oahu_CentralTrackingPV_548_na,2037]	2012349.42569
BuildProj[Oahu_Honolulu_H8,1954]	0.0
BuildProj[Oahu_CentralTrackingPV_645_na,2037]	2014239.06677
BuildProj[Oahu_CentralTrackingPV_281_na,2037]	2015807.94994
BuildProj[Oahu_CentralTrackingPV_575_na,2021]	5274326.65346
BuildProj[Oahu_CentralTrackingPV_646_na,2045]	888800.52044
BuildProj[Oahu_CentralTrackingPV_406_na,2037]	2021446.22085
BuildProj[Oahu_CentralTrackingPV_163_na,2045]	890692.860225
BuildProj[Oahu_CentralTrackingPV_381_na,2029]	3436819.3953
BuildProj[Oahu_CentralTrackingPV_551_na,2037]	2021504.01155
BuildProj[Oahu_CentralTrackingPV_619_na,2021]	5259409.52275
BuildProj[Oahu_CentralTrackingPV_452_na,2021]	5241313.76196
BuildProj[Oahu_CentralTrackingPV_113_na,2029]	3445658.8125
BuildProj[Oahu_CentralTrackingPV_376_na,2037]	2024455.68562
BuildProj[Oahu_CentralTrackingPV_405_na,2029]	3451692.02957
BuildProj[Oahu_CentralTrackingPV_534_na,2037]	2023096.90088
BuildProj[Oahu_CentralTrackingPV_217_na,2037]	2018603.7949
BuildProj[Oahu_Wind_104_na,2021]	5487448.33768
BuildProj[Oahu_CentralTrackingPV_442_na,2021]	5270973.97645
BuildProj[Oahu_CentralTrackingPV_409_na,2029]	3455689.64159
BuildProj[Oahu_CentralTrackingPV_274_na,2037]	2014151.62048
BuildProj[Oahu_CentralTrackingPV_80_na,2021]	5267562.70157
BuildProj[Oahu_CentralTrackingPV_241_na,2045]	888917.690427
BuildProj[Oahu_CentralTrackingPV_595_na,2045]	891700.296149
BuildProj[Oahu_CentralTrackingPV_407_na,2029]	3454082.38274
BuildProj[Oahu_CentralTrackingPV_239_na,2045]	888771.722863
